fold,epoch,train_loss,test_loss,train_accuracy,test_accuracy
1,53,4.5841145515441895,3.0840888023376465,0.6646044254302979,0.6153846383094788
2,1,3.392437219619751,3.2754385471343994,0.41938507556915283,0.47566717863082886
2,2,3.1617212295532227,3.120615005493164,0.5496813058853149,0.5455259084701538
2,3,5.807572364807129,2.9530603885650635,0.6364829540252686,0.6216640472412109
2,4,6.288410186767578,2.889709949493408,0.6908511519432068,0.6216640472412109
2,5,2.902681827545166,2.8310341835021973,0.7165354490280151,0.6310831904411316
2,6,2.573761463165283,2.7517035007476807,0.7427821755409241,0.6499215364456177
2,7,2.475043773651123,2.701655864715576,0.7752156257629395,0.6758241653442383
2,8,2.329237461090088,2.6668357849121094,0.8307086825370789,0.7166405320167542
2,9,2.599622964859009,3.1481196880340576,0.8593925833702087,0.6836734414100647
2,10,3.203235626220703,2.593212604522705,0.7986501455307007,0.7237048745155334
2,11,2.488168954849243,2.5883677005767822,0.8007124066352844,0.7237048745155334
2,12,2.4966824054718018,2.584376811981201,0.800899863243103,0.7213500738143921
2,13,2.459408760070801,2.5818474292755127,0.8050243854522705,0.7252747416496277
2,14,2.4843690395355225,2.5803117752075195,0.8050243854522705,0.727629542350769
2,15,2.4951419830322266,2.579566478729248,0.8027746677398682,0.7268446087837219
2,16,2.439831018447876,2.579272508621216,0.8085864186286926,0.7260596752166748
2,17,2.4563519954681396,2.577570915222168,0.8061492443084717,0.7260596752166748
2,18,2.428018093109131,2.575383186340332,0.8190851211547852,0.7252747416496277
2,19,2.4515533447265625,2.574239730834961,0.8055868148803711,0.7284144163131714
2,20,2.4722909927368164,2.572239637374878,0.8097112774848938,0.7291993498802185
2,21,2.6250557899475098,2.5691280364990234,0.810836136341095,0.732339084148407
2,22,2.4159505367279053,2.568514823913574,0.8166479468345642,0.732339084148407
2,23,2.504760980606079,2.566520929336548,0.8185226917266846,0.7339089512825012
2,24,2.4024617671966553,2.5658979415893555,0.8211473822593689,0.7346938848495483
2,25,2.4267404079437256,2.566023826599121,0.8222722411155701,0.7354788184165955
2,26,2.3818366527557373,2.567068338394165,0.8293963074684143,0.7346938848495483
2,27,2.3997695446014404,2.5661118030548096,0.8258342742919922,0.7339089512825012
2,28,2.432527780532837,2.5650041103363037,0.8226471543312073,0.7346938848495483
2,29,2.4182817935943604,2.563596248626709,0.8254593014717102,0.7362637519836426
2,30,2.3955636024475098,2.561823844909668,0.824334442615509,0.7362637519836426
2,31,2.4029810428619385,2.5596508979797363,0.8228346705436707,0.7370486855506897
2,32,2.8754067420959473,2.55877685546875,0.8312711119651794,0.7386185526847839
2,33,2.3857438564300537,2.5585646629333496,0.8269591331481934,0.7378336191177368
2,34,2.371351480484009,2.556762456893921,0.8308961391448975,0.7394034266471863
2,35,2.3671698570251465,2.5558931827545166,0.8299587368965149,0.7378336191177368
2,36,2.3890771865844727,2.5552711486816406,0.8222722411155701,0.7378336191177368
2,37,2.3779640197753906,2.5551838874816895,0.8282714486122131,0.7378336191177368
2,38,2.3538670539855957,2.555189371109009,0.8293963074684143,0.7409732937812805
2,39,2.3830511569976807,2.554915189743042,0.8310835957527161,0.7409732937812805
2,40,2.378479480743408,2.5547046661376953,0.8365204334259033,0.7417582273483276
2,41,7.282315731048584,2.543191432952881,0.8509561419487,0.7448979616165161
2,42,2.28157114982605,2.556570053100586,0.8592051267623901,0.744113028049469
2,43,2.2709898948669434,2.568363666534424,0.864079475402832,0.7401883602142334
2,44,2.510529041290283,2.5777671337127686,0.8601424694061279,0.7362637519836426
2,45,8.438522338867188,2.585237741470337,0.854893147945404,0.7339089512825012
2,46,2.257793426513672,2.592635154724121,0.8642669916152954,0.7339089512825012
2,47,2.2622177600860596,2.599257707595825,0.8655793070793152,0.7331240177154541
2,48,2.257812976837158,2.60561466217041,0.8637045621871948,0.7315541505813599
2,49,2.255305528640747,2.6122663021087646,0.8637045621871948,0.7291993498802185
2,50,2.2556111812591553,2.6167633533477783,0.8665167093276978,0.727629542350769
2,51,2.261714220046997,2.621351957321167,0.8650168776512146,0.7284144163131714
3,1,3.638792037963867,3.4227802753448486,0.3657667934894562,0.3838304579257965
3,2,3.3047266006469727,3.2547261714935303,0.4529433846473694,0.47880691289901733
3,3,3.1330783367156982,3.0979738235473633,0.5215598344802856,0.5525902509689331
3,4,3.023808717727661,444.8971252441406,0.5753656029701233,0.6075353026390076
3,5,13.372323036193848,6.64630126953125,0.6246719360351562,0.57535320520401
3,6,13.485435485839844,24.08529281616211,0.5838020443916321,0.5533751845359802
3,7,19.782691955566406,22.879295349121094,0.5658043026924133,0.5777080059051514
3,8,12.429656982421875,11.240193367004395,0.5935508012771606,0.5949764251708984
3,9,37.421875,22.91305160522461,0.5399324893951416,0.5141287446022034
3,10,40.400211334228516,25.362319946289062,0.5313085913658142,0.5243328213691711
3,11,18.170392990112305,13.791472434997559,0.5843644738197327,0.5981161594390869
3,12,15.406163215637207,14.369836807250977,0.5946756601333618,0.5996860265731812
3,13,15.721957206726074,11.7910737991333,0.6008623838424683,0.5996860265731812
3,14,10.148812294006348,5.288687229156494,0.6154855489730835,0.633437991142273
3,15,7.381567478179932,5.399875164031982,0.6314210891723633,0.6491366028785706
3,16,7.734249114990234,4.430914878845215,0.6374202966690063,0.6444270014762878
3,17,6.464280605316162,5.521104335784912,0.6385451555252075,0.6302982568740845
3,18,7.139296531677246,5.5661420822143555,0.6462317109107971,0.6428571343421936
3,19,6.100266933441162,5.925292015075684,0.6424821615219116,0.6467818021774292
3,20,6.575894355773926,4.958725452423096,0.6595425605773926,0.6475667357444763
3,21,6.500154495239258,4.532260894775391,0.6527934074401855,0.6310831904411316
3,22,5.830594062805176,5.471938610076904,0.6434195637702942,0.610675036907196
3,23,5.977688789367676,5.448502063751221,0.6552305817604065,0.6208791136741638
3,24,6.2976837158203125,5.146131992340088,0.6548556685447693,0.6153846383094788
3,25,7.4302449226379395,6.434662342071533,0.6520435214042664,0.6145997047424316
4,1,3.61519193649292,183.24156188964844,0.3621368408203125,0.3778476119041443
4,2,3.4378104209899902,275.3096618652344,0.4142455458641052,0.43047916889190674
4,3,3.4474761486053467,247.79351806640625,0.43167760968208313,0.45326000452041626
4,4,3.226522922515869,225.51124572753906,0.47610121965408325,0.4728986620903015
4,5,3.1402201652526855,206.02882385253906,0.49915650486946106,0.504320502281189
4,6,3.0222864151000977,185.57225036621094,0.5540768504142761,0.5380989909172058
4,7,2.9063801765441895,167.38192749023438,0.5947516560554504,0.5655930638313293
4,8,2.8104960918426514,154.9436798095703,0.6305529475212097,0.5907305479049683
4,9,2.7349910736083984,147.0751953125,0.6639175415039062,0.6197957396507263
4,10,2.681422472000122,144.50927734375,0.6871602535247803,0.6504320502281189
4,11,2.5999085903167725,138.6171417236328,0.7274601459503174,0.6645718812942505
4,12,2.5461878776550293,131.50132751464844,0.7553889155387878,0.6677140593528748
4,13,2.567711114883423,124.2974624633789,0.7598875164985657,0.6865671873092651
4,14,2.537280797958374,118.89057922363281,0.7598875164985657,0.6897093653678894
4,15,2.5016794204711914,113.59312438964844,0.7829428315162659,0.6897093653678894
4,16,2.481854200363159,109.92521667480469,0.7835051417350769,0.68735271692276
4,17,2.4729275703430176,106.6027603149414,0.7930646538734436,0.6834250092506409
4,18,2.446211814880371,102.9614486694336,0.8029990792274475,0.6716417670249939
4,19,2.4318060874938965,98.5896987915039,0.812183678150177,0.6889237761497498
4,20,2.4292190074920654,95.68011474609375,0.8166822791099548,0.6928515434265137
4,21,2.4166762828826904,94.1365737915039,0.814995288848877,0.6944226026535034
4,22,2.403897285461426,91.43765258789062,0.8221181035041809,0.6810683608055115
4,23,2.4016079902648926,91.067626953125,0.8208060264587402,0.6787117123603821
4,24,2.372291088104248,88.20549774169922,0.8326147794723511,0.6755695343017578
4,25,2.3779895305633545,85.97090148925781,0.8331771492958069,0.6983503699302673
4,26,2.3557016849517822,83.07846069335938,0.8367385268211365,0.6991358995437622
4,27,2.329960346221924,80.10076141357422,0.8551077842712402,0.7014925479888916
4,28,2.3377039432525635,76.8039321899414,0.847985029220581,0.7062057852745056
4,29,2.3352584838867188,72.69796752929688,0.8522961735725403,0.7101335525512695
4,30,2.3203437328338623,68.78128051757812,0.8564198613166809,0.7022780776023865
4,31,2.307664394378662,64.91120147705078,0.8609184622764587,0.703849196434021
4,32,2.3013038635253906,60.92398452758789,0.862417995929718,0.7062057852745056
4,33,2.280108690261841,57.76185607910156,0.8680412173271179,0.7030636072158813
4,34,2.2598161697387695,55.2879753112793,0.8716025948524475,0.7007070183753967
4,35,2.2509114742279053,52.98966979980469,0.872914731502533,0.6818538904190063
4,36,2.24558424949646,49.00090026855469,0.8772258758544922,0.6944226026535034
4,37,2.2318058013916016,46.068233489990234,0.8792877197265625,0.6936370730400085
4,38,2.2155985832214355,42.756919860839844,0.8892221450805664,0.6983503699302673
4,39,2.2109243869781494,39.99213790893555,0.8892221450805664,0.7227022647857666
4,40,2.2131731510162354,39.012447357177734,0.8888472318649292,0.7172034382820129
4,41,2.2155892848968506,37.60982894897461,0.893345832824707,0.7274155616760254
4,42,4.473353385925293,39.565574645996094,0.8296157717704773,0.7124902009963989
4,43,2.8615877628326416,45.206573486328125,0.7679474949836731,0.6975647807121277
4,44,2.986327886581421,53.30411148071289,0.766822874546051,0.6527886986732483
4,45,3.3139665126800537,65.9505844116211,0.7420806288719177,0.5600942373275757
4,46,2.651226758956909,70.70919036865234,0.7450796365737915,0.5538098812103271
4,47,2.6185996532440186,76.84647369384766,0.7600749731063843,0.5553810000419617
4,48,2.6003432273864746,82.66375732421875,0.7658856511116028,0.5483110547065735
4,49,2.58589768409729,88.3064193725586,0.7634488940238953,0.5506677031517029
4,50,2.574657440185547,93.17384338378906,0.7735707759857178,0.5569520592689514
4,51,2.5499744415283203,99.37872314453125,0.7791939973831177,0.5593087077140808
5,1,3.4281678199768066,3.2643086910247803,0.41668227314949036,0.4941084086894989
5,2,3.1598453521728516,3.0760245323181152,0.5203374028205872,0.5561665296554565
5,3,2.9784657955169678,2.9070520401000977,0.578444242477417,0.5915160775184631
5,4,2.845714569091797,2.753300428390503,0.6234301924705505,0.6402199268341064
5,5,2.68259859085083,2.6585187911987305,0.6687909960746765,0.6897093653678894
5,6,2.548670530319214,2.6121366024017334,0.7038425207138062,0.7014925479888916
5,7,2.4208595752716064,2.596353530883789,0.7484536170959473,0.7282010912895203
5,8,2.3083229064941406,4.196735858917236,0.7788191437721252,0.7517674565315247
5,9,2.202650785446167,4.317338466644287,0.8125585913658142,0.7659072875976562
5,10,2.1306729316711426,2.2933828830718994,0.8296157717704773,0.7769049406051636
5,11,2.0601885318756104,2.32246470451355,0.8410496711730957,0.787117063999176
5,12,1.9711782932281494,2.527812957763672,0.8644798398017883,0.7776904702186584
5,13,1.8961093425750732,3.436110258102417,0.8909090757369995,0.8028279542922974
5,14,1.8235176801681519,4.441990852355957,0.9090909361839294,0.8091123104095459
5,15,1.7495145797729492,4.811798572540283,0.9222118258476257,0.8153967261314392
5,16,1.7086634635925293,6.097459316253662,0.9313964247703552,0.8185389041900635
5,17,1.6616512537002563,4.084003925323486,0.9362699389457703,0.8326787352561951
5,18,1.5935903787612915,4.589065074920654,0.9501405954360962,0.8263943195343018
5,19,1.5578879117965698,4.579876899719238,0.9550140500068665,0.8428907990455627
5,20,1.5155625343322754,4.576847076416016,0.9600749611854553,0.8067557215690613
5,21,1.478527307510376,4.818549633026123,0.9649484753608704,0.8358209133148193
5,22,1.440526008605957,5.120201587677002,0.9722586870193481,0.8326787352561951
5,23,1.41190505027771,5.3390350341796875,0.9728209972381592,0.8373919725418091
5,24,1.3833436965942383,5.4404988288879395,0.9771321415901184,0.8366064429283142
5,25,1.3545223474502563,4.588633060455322,0.9760075211524963,0.8813825845718384
5,26,1.3333278894424438,4.861757755279541,0.9769446849822998,0.8476040959358215
5,27,1.3172941207885742,4.550431251525879,0.9748828411102295,0.7973291277885437
5,28,1.3526488542556763,4.049546718597412,0.9568884968757629,0.8326787352561951
5,29,1.2915791273117065,4.164257526397705,0.976757287979126,0.8358209133148193
5,30,1.2603398561477661,4.276830673217773,0.9791939854621887,0.870384931564331
5,31,1.2476345300674438,4.561984062194824,0.9793814420700073,0.8389630913734436
5,32,1.2154914140701294,4.365028381347656,0.983505129814148,0.8680282831192017
5,33,1.1961196660995483,4.504037857055664,0.9846298098564148,0.8578161597251892
5,34,1.1705139875411987,3.793254852294922,0.988940954208374,0.8664571642875671
5,35,1.1663063764572144,4.261075019836426,0.9851921200752258,0.8664571642875671
